電影名稱,英文名稱,上映日期,下映日期
死侍與金鋼狼,DEADPOOL AND WOLVERINE,2024-07-24,2024-07-24T00:00:00.000+08:00
神偷奶爸4,DESPICABLE ME 4,2024-07-03,2024-07-03T00:00:00.000+08:00
腦筋急轉彎2,INSIDE OUT 2,2024-06-13,2024-06-13T00:00:00.000+08:00
名偵探柯南 100萬美元的五稜星,DETECTIVE CONAN THE MOVIE THE MILLION DOL,2024-06-28,2024-06-28T00:00:00.000+08:00
噤界：入侵日,A QUIET PLACE DAY ONE,2024-06-26,2024-06-26T00:00:00.000+08:00
我想和你在一起,LOVE BESIDE ME,2024-07-05,2024-07-05T00:00:00.000+08:00
BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS,BLACKPINK WORLD TOUR BORN PINK IN CINEMAS,2024-07-31,2024-07-31T00:00:00.000+08:00
角落小夥伴電影版：奇幻的玩具工廠,SUMIKKOGURASHI THE PATCHED UP TOY FACTO,2024-07-19,2024-07-19T00:00:00.000+08:00
OZONE 青春冒險,OZONE DREAM ON,2024-08-07,2024-08-07T00:00:00.000+08:00
舞台【刀劍亂舞】- 心傳 - 現場直播,TOUKEN RANBU THE STAGE LIVE VIEWING,2024-07-21,2024-07-21T00:00:00.000+08:00
激情年代 (英國國家劇院現場),THE CRUCIBLE NATIONAL THEATRE LIVE,2024-07-11,2024-07-11T00:00:00.000+08:00
凡尼亞 (英國國家劇院現場),VANYA NATIONAL THEATRE LIVE,2024-07-11,2024-07-11T00:00:00.000+08:00
好人赫德 (英國國家劇院現場),GOOD NATIONAL THEATRE LIVE,2024-07-11,2024-07-11T00:00:00.000+08:00
致英格蘭 (英國國家劇院現場),DEAR ENGLAND NATIONAL THEATRE LIVE,2024-07-11,2024-07-11T00:00:00.000+08:00
DDDD惡魔的破壞 前章,DEAD DEAD DEMONS DEDEDEDE DESTRUCTION Part 1,2024-07-10,2024-07-10T00:00:00.000+08:00
飛月情海,FLY ME TO THE MOON,2024-07-10,2024-07-10T00:00:00.000+08:00
找死凶宅,HANDSOME GUYS,2024-07-05,2024-07-05T00:00:00.000+08:00
猛鬼聲泣泣,OH MY GHOST 10 - THE FINALE,2024-07-05,2024-07-05T00:00:00.000+08:00
海關戰線,CUSTOMS FRONTLINE,2024-07-05,2024-07-05T00:00:00.000+08:00
秒速5公分,5 CENTIMETERS PER SECOND,2024-07-05,2024-07-05T00:00:00.000+08:00
